low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00114.jpg ت ت,0.10529,2.1155,0.28631,0.48147,1.61,0.14841,0.20332,7.3817,0.044908,0.078019
p1r00115.jpg ت ت,0.13077,1.5172,0.2534,0.47888,1.0453,0.20368,0.22583,7.5483,0.078969,0.072356
p1r00116.jpg تت ت,0.13556,1.0916,0.3709,0.41665,0.54935,0.18702,0.15633,6.9465,0.052375,0.097815
p1r00117.jpg تت ت,0.12918,1.3508,0.22649,0.43616,0.86509,0.19861,0.17411,7.2586,0.043023,0.087225
p1r00118.jpg ت ت,0.12715,1.6007,0.22207,0.45606,1.0252,0.18018,0.18206,7.3077,0.042102,0.083932
p1r00119.jpg ت ت,0.11284,1.9291,0.18849,0.37766,1.3624,0.14323,0.17204,7.159,0.038202,0.084597
p1r00120.jpg ت ت,0.096326,1.5885,0.14235,0.5437,1.6274,0.088548,0.23195,7.3098,0.040377,0.060667
p1r00121.jpg ت ت,0.11481,1.3494,0.17646,0.48278,1.3716,0.12832,0.23273,7.4646,0.051892,0.071431
p1r00122.jpg ت ت,0.10144,1.7614,0.29796,0.5097,1.5448,0.19675,0.20233,7.3833,0.037419,0.078871
p1r00123.jpg ت ت,0.12256,2.1649,0.25224,0.40646,1.4144,0.14562,0.22728,7.264,0.039267,0.091866
p1r00124.jpg ت ت,0.10874,1.2337,0.30245,0.60009,1.5789,0.22285,0.22531,7.4658,0.075088,0.049574
p1r00125.jpgت ت ت,0.092868,0.63305,0.11267,0.47937,1.0664,0.10401,0.19816,7.4231,0.061052,0.047492
p1r00126.jpg ت ت ت,0.098503,0.53809,0.12684,0.5006,0.94495,0.13406,0.2198,7.0874,0.076577,0.030715
p1r00127.jpg ت ت ت,0.083836,-2.7028,0.31109,0.60857,0.94862,0.15434,0.25057,7.3883,0.050992,0.045679
p1r00128.jpg ت ت,0.10383,2.6616,0.28,0.56367,1.682,0.17757,0.26071,7.4698,0.068944,0.05038
p1r00129.jpg ت ت,0.084002,1.6251,0.14894,0.58586,2.1829,0.1995,0.22618,7.3968,0.065708,0.038818
p1r00130.jpgت ت ت,0.087707,-2.5604,0.090054,0.6135,2.0918,0.10052,0.22467,7.4892,0.068417,0.03531
p1r00131.jpg ت ت,0.096427,1.4737,0.087551,0.59824,1.848,0.099023,0.21134,7.2145,0.055571,0.042283
p1r00132.jpg ت ت,0.10091,1.6828,0.12156,0.59908,2.1732,0.12889,0.23627,7.4938,0.050073,0.061333
p1r00133.jpg ت ت,0.097547,1.5767,0.24516,0.634,1.9041,0.22925,0.23331,7.5591,0.064415,0.039647
p1r00134.jpgت ت ت,0.094701,0.7405,0.20684,0.69029,2.1237,0.1627,0.23388,7.3536,0.053385,0.049292
p1r00135.jpg ت ت,0.11506,2.2047,0.24147,0.49415,1.8049,0.19001,0.28331,7.6939,0.050321,0.07684
p1r00136.jpg ت ت,0.12484,1.0312,0.2407,0.55904,1.2166,0.21282,0.2553,7.719,0.061252,0.07649
p1r00137.jpgت ت ت,0.091965,0.87952,0.26206,0.66886,1.6886,0.23588,0.21015,7.3793,0.067294,0.028172
p1r00138.jpg ت ت,0.10797,1.6219,0.18849,0.59166,1.6605,0.1378,0.2287,7.4789,0.061396,0.054785
p1r00139.jpg ت ت,0.082894,2.4541,0.15383,0.65396,2.0769,0.13239,0.25762,7.4539,0.064213,0.028712
p1r00140.jpg تت ت,0.12168,1.6459,0.31807,0.34792,0.99256,0.28507,0.21609,7.4888,0.052848,0.08866
p1r00141.jpg ت ت,0.087477,1.5029,0.097692,0.52064,1.3002,0.13323,0.18378,7.4123,0.058821,0.034926
p1r00142.jpg ت ت,0.10482,1.2,0.24242,0.36314,1.1216,0.20217,0.2093,7.3138,0.043331,0.079567
p1r00143.jpg ت ت,0.09895,1.4578,0.22911,0.64727,2.1353,0.13236,0.19151,7.3253,0.052783,0.054273
p1r00144.jpgت ت ت,0.099253,0.6421,0.28277,0.5868,1.8707,0.18214,0.19509,7.3052,0.06011,0.056902
p1r00145.jpg ت ت,0.095373,2.6468,0.11909,0.53272,2.3738,0.12328,0.24072,7.6037,0.079417,0.02396
