low_level_output_sidewalk
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1s00351.jpg ت ت ت,0.10676,-2.8675,0.29538,0.50949,0.61712,0.14593,0.253,7.6143,0.11007,0.017837
p1s00352.jpgت ت ت,0.095758,-2.4949,0.38115,0.53231,1.0638,0.22194,0.26652,7.6597,0.091765,0.030971
p1s00353.jpgت ت ت,0.11576,-1.1198,0.18307,0.47311,2.1594,0.14897,0.17277,7.2614,0.071563,0.051043
p1s00354.jpg ت ت ت,0.13347,0.40185,0.28044,0.38398,0.70074,0.17352,0.15139,7.0405,0.082483,0.064958
p1s00355.jpgت ت ت,0.1093,0.41044,0.12855,0.37513,1.1946,0.13739,0.14546,6.9259,0.076873,0.053467
p1s00356.jpgت ت ت,0.10673,0.20509,0.17821,0.44831,1.344,0.15147,0.18921,7.355,0.065454,0.069979
p1s00357.jpgت ت ت,0.093076,-1.8478,0.10766,0.58216,1.6739,0.10971,0.19593,7.3852,0.084296,0.034197
p1s00358.jpgت ت ت,0.10854,0.35005,0.153,0.47354,1.3912,0.1441,0.20428,7.4275,0.10137,0.024765
p1s00359.jpgت ت ت,0.079642,0.88661,0.1301,0.59556,1.5568,0.1101,0.20242,7.4826,0.08099,0.023816
p1s00360.jpgت ت ت,0.1006,0.54248,0.16744,0.43086,1.2805,0.1383,0.17705,7.3675,0.11269,0.01202
p1s00361.jpg ت ت,0.10372,1.5508,0.087962,0.58769,1.9135,0.090309,0.24912,7.4046,0.046933,0.064624
p1s00362.jpg ت ت ت,0.094141,0.78517,0.22429,0.47468,0.63808,0.15083,0.16392,7.1637,0.096948,0.007126
p1s00363.jpg ت ت,0.10216,1.1441,0.11307,0.48998,1.1645,0.12463,0.24473,7.1575,0.045288,0.066555
p1s00364.jpg ت ت,0.1123,1.3063,0.14821,0.49057,1.2364,0.13644,0.19274,7.282,0.067496,0.0524
p1s00365.jpgت ت ت,0.12021,0.59176,0.23689,0.60135,2.0157,0.13609,0.23616,7.4775,0.079492,0.052782
p1s00366.jpg ت ت,0.096071,1.749,0.30726,0.58741,1.9772,0.2194,0.2294,7.4289,0.067735,0.045041
p1s00367.jpg ت ت,0.10411,1.0175,0.26323,0.63903,2.0656,0.18151,0.20548,7.1957,0.058152,0.061135
p1s00368.jpg ت ت,0.10342,2.7119,0.2845,0.59794,2.4422,0.20566,0.25972,7.6757,0.088346,0.032071
p1s00369.jpgت ت ت,0.10109,0.99111,0.087057,0.61343,2.0381,0.089976,0.22804,7.3496,0.068808,0.041115
p1s00370.jpgت ت ت,0.10561,0.11812,0.19026,0.45372,1.2897,0.19381,0.19813,7.4725,0.12462,0.0054313
p1s00371.jpg ت ت,0.095184,1.2451,0.21276,0.56886,1.733,0.13616,0.26631,7.6557,0.093238,0.011284
p1s00372.jpg ت ت,0.11549,1.252,0.27021,0.55705,1.4251,0.22372,0.2542,7.6277,0.067423,0.060435
p1s00373.jpg تت ت,0.13037,1.2815,0.27491,0.36366,0.63789,0.17212,0.12799,6.8754,0.056994,0.080412
p1s00374.jpg ت ت ت,0.12247,0.90742,0.23689,0.45179,0.90033,0.18878,0.18686,7.1956,0.061871,0.066636
p1s00375.jpgت ت ت,0.10674,0.24961,0.17583,0.47422,1.1195,0.1245,0.17869,7.465,0.12821,0
p1s00376.jpg ت ت,0.08374,1.0232,0.14719,0.52312,1.3069,0.10976,0.18856,7.2836,0.1251,0
p1s00377.jpgت ت ت,0.15653,0.68851,0.29237,0.52009,1.2327,0.2273,0.23009,7.5888,0.052654,0.1126
p1s00378.jpg ت ت ت,0.13891,0.66987,0.30137,0.44168,0.69597,0.21602,0.21206,7.3833,0.076242,0.081585
p1s00379.jpgت ت ت,0.12388,-2.5148,0.10656,0.53044,1.9462,0.11529,0.22054,7.5661,0.06335,0.075003
p1s00380.jpg ت ت,0.088874,2.9838,0.11359,0.5172,1.8374,0.12429,0.21597,7.4232,0.08206,0.019165
p1s00381.jpgت ت ت,0.084481,-0.83906,0.12211,0.56376,2.6068,0.11875,0.20567,7.5844,0.066571,0.020736
p1s00382.jpgت ت ت,0.13106,0.66509,0.15512,0.53072,1.5311,0.12137,0.20063,7.5709,0.079504,0.059974
p1s00383.jpg ت ت,0.10523,1.3463,0.11546,0.58264,1.6978,0.12928,0.21229,7.267,0.064896,0.049284
